captured_at_utc,volcano,sensor,band,last_modified_utc,md5,size_bytes,tif_path,kmz_path
2026-05-09T04:48:49.308788+00:00,Tupungatito,VIIRS750,M13,2026-05-09T03:41:33+00:00,bf1c4fac0ae7e236189223ff87d0cc0a,37008,data/tif/Tupungatito/20260509_034133_VIIRS750.tif,data/kmz/Tupungatito/20260509_034133_VIIRS750.kmz
2026-05-09T04:48:49.635414+00:00,Tupungatito,VIIRS375,I04,2026-05-09T02:37:49+00:00,aaada584738f183f50084392dd3feb2f,146140,data/tif/Tupungatito/20260509_023749_VIIRS375.tif,data/kmz/Tupungatito/20260509_023749_VIIRS375.kmz
2026-05-09T04:48:49.952794+00:00,PlanchonPeteroa,MODIS,B21,2026-05-09T03:55:59+00:00,ece77e0aeae59b45a63b57cfb6caa38b,21642,data/tif/PlanchonPeteroa/20260509_035559_MODIS.tif,data/kmz/PlanchonPeteroa/20260509_035559_MODIS.kmz
2026-05-09T04:48:50.264342+00:00,PlanchonPeteroa,VIIRS750,M13,2026-05-09T03:33:19+00:00,696ba1c5e9526b10f4e74ac97b6ea840,37006,data/tif/PlanchonPeteroa/20260509_033319_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260509_033319_VIIRS750.kmz
2026-05-09T04:48:50.577362+00:00,PlanchonPeteroa,VIIRS375,I04,2026-05-09T02:28:17+00:00,2129d2fffc4ba8b29cf20da2afdcbd61,146140,data/tif/PlanchonPeteroa/20260509_022817_VIIRS375.tif,data/kmz/PlanchonPeteroa/20260509_022817_VIIRS375.kmz
2026-05-09T04:48:50.911998+00:00,ChillanNevadosde,MODIS,B21,2026-05-09T03:57:03+00:00,7f7f588ed084ca502b6411d717a9280e,21700,data/tif/ChillanNevadosde/20260509_035703_MODIS.tif,data/kmz/ChillanNevadosde/20260509_035703_MODIS.kmz
2026-05-09T04:48:51.229132+00:00,ChillanNevadosde,VIIRS750,M13,2026-05-09T03:34:33+00:00,53c353ed3778d4215a524203d8a574ef,37050,data/tif/ChillanNevadosde/20260509_033433_VIIRS750.tif,data/kmz/ChillanNevadosde/20260509_033433_VIIRS750.kmz
2026-05-09T04:48:51.544474+00:00,ChillanNevadosde,VIIRS375,I04,2026-05-09T02:29:17+00:00,673020ab5141ed2a2ff0ccd76d5fec2c,146206,data/tif/ChillanNevadosde/20260509_022917_VIIRS375.tif,data/kmz/ChillanNevadosde/20260509_022917_VIIRS375.kmz
2026-05-09T04:48:51.849541+00:00,Copahue,MODIS,B21,2026-05-09T03:58:03+00:00,45de8c076d0500d6f81cc660c757e55b,21652,data/tif/Copahue/20260509_035803_MODIS.tif,data/kmz/Copahue/20260509_035803_MODIS.kmz
2026-05-09T04:48:52.157728+00:00,Copahue,VIIRS750,M13,2026-05-09T03:36:14+00:00,ab8a5b97c3808a1f504eb2cf917b9918,37046,data/tif/Copahue/20260509_033614_VIIRS750.tif,data/kmz/Copahue/20260509_033614_VIIRS750.kmz
2026-05-09T04:48:52.473958+00:00,Copahue,VIIRS375,I04,2026-05-09T02:30:31+00:00,4ceb4085c86c56fc326656c878527513,146216,data/tif/Copahue/20260509_023031_VIIRS375.tif,data/kmz/Copahue/20260509_023031_VIIRS375.kmz
2026-05-09T04:48:52.787233+00:00,Llaima,MODIS,B21,2026-05-09T03:59:12+00:00,016fd336bf70af45d0468ba26261d07e,21686,data/tif/Llaima/20260509_035912_MODIS.tif,data/kmz/Llaima/20260509_035912_MODIS.kmz
2026-05-09T04:48:53.095282+00:00,Llaima,VIIRS750,M13,2026-05-09T03:37:15+00:00,dc76934c9397dd99f5f85b5c8ad6c57f,37046,data/tif/Llaima/20260509_033715_VIIRS750.tif,data/kmz/Llaima/20260509_033715_VIIRS750.kmz
2026-05-09T04:48:53.406146+00:00,Llaima,VIIRS375,I04,2026-05-09T02:32:00+00:00,6a8122d0d841931a5868ebe8f2a88148,146200,data/tif/Llaima/20260509_023200_VIIRS375.tif,data/kmz/Llaima/20260509_023200_VIIRS375.kmz
2026-05-09T04:48:53.718293+00:00,Villarrica,MODIS,B21,2026-05-09T04:00:28+00:00,7623d2ca5ede00667c7118f09c054290,21682,data/tif/Villarrica/20260509_040028_MODIS.tif,data/kmz/Villarrica/20260509_040028_MODIS.kmz
2026-05-09T04:48:54.027010+00:00,Villarrica,VIIRS750,M13,2026-05-09T03:38:17+00:00,52de4f5700fb90a485b4937b81b7c228,37072,data/tif/Villarrica/20260509_033817_VIIRS750.tif,data/kmz/Villarrica/20260509_033817_VIIRS750.kmz
2026-05-09T04:48:54.347794+00:00,Villarrica,VIIRS375,I04,2026-05-09T02:33:27+00:00,796e437f7e90eb21f4e10e70945ca36e,146216,data/tif/Villarrica/20260509_023327_VIIRS375.tif,data/kmz/Villarrica/20260509_023327_VIIRS375.kmz
2026-05-09T04:48:54.662548+00:00,PuyehueCordonCaulle,MODIS,B21,2026-05-09T04:01:36+00:00,5ec9fc5124a72f35786bf25697b51df7,21710,data/tif/PuyehueCordonCaulle/20260509_040136_MODIS.tif,data/kmz/PuyehueCordonCaulle/20260509_040136_MODIS.kmz
2026-05-09T04:48:54.970213+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-09T03:39:29+00:00,9c732169e1a9f303dd630f6eeda5f458,37046,data/tif/PuyehueCordonCaulle/20260509_033929_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260509_033929_VIIRS750.kmz
2026-05-09T04:48:55.280191+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-09T02:34:43+00:00,1cdf478f0253f729b47d4eacaa20e5d1,146184,data/tif/PuyehueCordonCaulle/20260509_023443_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260509_023443_VIIRS375.kmz
2026-05-09T04:48:55.587243+00:00,Chaiten,MODIS,B21,2026-05-09T04:02:33+00:00,0e9a21499e80d5ec54b2eea1decd17da,21722,data/tif/Chaiten/20260509_040233_MODIS.tif,data/kmz/Chaiten/20260509_040233_MODIS.kmz
2026-05-09T04:48:55.978486+00:00,Chaiten,VIIRS750,M13,2026-05-09T03:40:49+00:00,99f2b826f128ab04aca82ceea60c5448,37004,data/tif/Chaiten/20260509_034049_VIIRS750.tif,data/kmz/Chaiten/20260509_034049_VIIRS750.kmz
2026-05-09T04:48:56.299502+00:00,Chaiten,VIIRS375,I04,2026-05-09T02:36:07+00:00,2b613f614d94b711709e90a51ffa1fb4,146216,data/tif/Chaiten/20260509_023607_VIIRS375.tif,data/kmz/Chaiten/20260509_023607_VIIRS375.kmz
2026-05-09T05:23:13.960310+00:00,Isluga,VIIRS375,I04,2026-05-09T05:04:33+00:00,7261ee5d89642e415461b938787401bf,145724,data/tif/Isluga/20260509_050433_VIIRS375.tif,data/kmz/Isluga/20260509_050433_VIIRS375.kmz
2026-05-09T05:23:14.728689+00:00,Lascar,VIIRS375,I04,2026-05-09T05:05:01+00:00,114eedd198948ec570dea0973733447b,146182,data/tif/Lascar/20260509_050501_VIIRS375.tif,data/kmz/Lascar/20260509_050501_VIIRS375.kmz
2026-05-09T06:05:36.443480+00:00,Chaiten,VIIRS375,I04,2026-05-09T05:47:23+00:00,d531660a8b8a6f05a602ebe153988b78,146162,data/tif/Chaiten/20260509_054723_VIIRS375.tif,data/kmz/Chaiten/20260509_054723_VIIRS375.kmz
2026-05-09T07:05:24.277274+00:00,Isluga,VIIRS375,I04,2026-05-09T06:57:06+00:00,bf7e51f9610b3e4ecfeb3a227f5d351e,145656,data/tif/Isluga/20260509_065706_VIIRS375.tif,data/kmz/Isluga/20260509_065706_VIIRS375.kmz
2026-05-09T07:05:25.032874+00:00,Lascar,VIIRS375,I04,2026-05-09T06:57:47+00:00,26afa681d56eb3f09166fb9cf254bbe9,146142,data/tif/Lascar/20260509_065747_VIIRS375.tif,data/kmz/Lascar/20260509_065747_VIIRS375.kmz
