captured_at_utc,volcano,sensor,band,acquisition_utc,last_modified_utc,md5,size_bytes,tif_path,kmz_path
2026-05-09T04:48:49.308788+00:00,Tupungatito,VIIRS750,M13,,2026-05-09T03:41:33+00:00,bf1c4fac0ae7e236189223ff87d0cc0a,37008,data/tif/Tupungatito/20260509_034133_VIIRS750.tif,data/kmz/Tupungatito/20260509_034133_VIIRS750.kmz
2026-05-09T04:48:49.635414+00:00,Tupungatito,VIIRS375,I04,,2026-05-09T02:37:49+00:00,aaada584738f183f50084392dd3feb2f,146140,data/tif/Tupungatito/20260509_023749_VIIRS375.tif,data/kmz/Tupungatito/20260509_023749_VIIRS375.kmz
2026-05-09T04:48:49.952794+00:00,PlanchonPeteroa,MODIS,B21,,2026-05-09T03:55:59+00:00,ece77e0aeae59b45a63b57cfb6caa38b,21642,data/tif/PlanchonPeteroa/20260509_035559_MODIS.tif,data/kmz/PlanchonPeteroa/20260509_035559_MODIS.kmz
2026-05-09T04:48:50.264342+00:00,PlanchonPeteroa,VIIRS750,M13,,2026-05-09T03:33:19+00:00,696ba1c5e9526b10f4e74ac97b6ea840,37006,data/tif/PlanchonPeteroa/20260509_033319_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260509_033319_VIIRS750.kmz
2026-05-09T04:48:50.577362+00:00,PlanchonPeteroa,VIIRS375,I04,,2026-05-09T02:28:17+00:00,2129d2fffc4ba8b29cf20da2afdcbd61,146140,data/tif/PlanchonPeteroa/20260509_022817_VIIRS375.tif,data/kmz/PlanchonPeteroa/20260509_022817_VIIRS375.kmz
2026-05-09T04:48:50.911998+00:00,ChillanNevadosde,MODIS,B21,,2026-05-09T03:57:03+00:00,7f7f588ed084ca502b6411d717a9280e,21700,data/tif/ChillanNevadosde/20260509_035703_MODIS.tif,data/kmz/ChillanNevadosde/20260509_035703_MODIS.kmz
2026-05-09T04:48:51.229132+00:00,ChillanNevadosde,VIIRS750,M13,,2026-05-09T03:34:33+00:00,53c353ed3778d4215a524203d8a574ef,37050,data/tif/ChillanNevadosde/20260509_033433_VIIRS750.tif,data/kmz/ChillanNevadosde/20260509_033433_VIIRS750.kmz
2026-05-09T04:48:51.544474+00:00,ChillanNevadosde,VIIRS375,I04,,2026-05-09T02:29:17+00:00,673020ab5141ed2a2ff0ccd76d5fec2c,146206,data/tif/ChillanNevadosde/20260509_022917_VIIRS375.tif,data/kmz/ChillanNevadosde/20260509_022917_VIIRS375.kmz
2026-05-09T04:48:51.849541+00:00,Copahue,MODIS,B21,,2026-05-09T03:58:03+00:00,45de8c076d0500d6f81cc660c757e55b,21652,data/tif/Copahue/20260509_035803_MODIS.tif,data/kmz/Copahue/20260509_035803_MODIS.kmz
2026-05-09T04:48:52.157728+00:00,Copahue,VIIRS750,M13,,2026-05-09T03:36:14+00:00,ab8a5b97c3808a1f504eb2cf917b9918,37046,data/tif/Copahue/20260509_033614_VIIRS750.tif,data/kmz/Copahue/20260509_033614_VIIRS750.kmz
2026-05-09T04:48:52.473958+00:00,Copahue,VIIRS375,I04,,2026-05-09T02:30:31+00:00,4ceb4085c86c56fc326656c878527513,146216,data/tif/Copahue/20260509_023031_VIIRS375.tif,data/kmz/Copahue/20260509_023031_VIIRS375.kmz
2026-05-09T04:48:52.787233+00:00,Llaima,MODIS,B21,,2026-05-09T03:59:12+00:00,016fd336bf70af45d0468ba26261d07e,21686,data/tif/Llaima/20260509_035912_MODIS.tif,data/kmz/Llaima/20260509_035912_MODIS.kmz
2026-05-09T04:48:53.095282+00:00,Llaima,VIIRS750,M13,,2026-05-09T03:37:15+00:00,dc76934c9397dd99f5f85b5c8ad6c57f,37046,data/tif/Llaima/20260509_033715_VIIRS750.tif,data/kmz/Llaima/20260509_033715_VIIRS750.kmz
2026-05-09T04:48:53.406146+00:00,Llaima,VIIRS375,I04,,2026-05-09T02:32:00+00:00,6a8122d0d841931a5868ebe8f2a88148,146200,data/tif/Llaima/20260509_023200_VIIRS375.tif,data/kmz/Llaima/20260509_023200_VIIRS375.kmz
2026-05-09T04:48:53.718293+00:00,Villarrica,MODIS,B21,,2026-05-09T04:00:28+00:00,7623d2ca5ede00667c7118f09c054290,21682,data/tif/Villarrica/20260509_040028_MODIS.tif,data/kmz/Villarrica/20260509_040028_MODIS.kmz
2026-05-09T04:48:54.027010+00:00,Villarrica,VIIRS750,M13,,2026-05-09T03:38:17+00:00,52de4f5700fb90a485b4937b81b7c228,37072,data/tif/Villarrica/20260509_033817_VIIRS750.tif,data/kmz/Villarrica/20260509_033817_VIIRS750.kmz
2026-05-09T04:48:54.347794+00:00,Villarrica,VIIRS375,I04,,2026-05-09T02:33:27+00:00,796e437f7e90eb21f4e10e70945ca36e,146216,data/tif/Villarrica/20260509_023327_VIIRS375.tif,data/kmz/Villarrica/20260509_023327_VIIRS375.kmz
2026-05-09T04:48:54.662548+00:00,PuyehueCordonCaulle,MODIS,B21,,2026-05-09T04:01:36+00:00,5ec9fc5124a72f35786bf25697b51df7,21710,data/tif/PuyehueCordonCaulle/20260509_040136_MODIS.tif,data/kmz/PuyehueCordonCaulle/20260509_040136_MODIS.kmz
2026-05-09T04:48:54.970213+00:00,PuyehueCordonCaulle,VIIRS750,M13,,2026-05-09T03:39:29+00:00,9c732169e1a9f303dd630f6eeda5f458,37046,data/tif/PuyehueCordonCaulle/20260509_033929_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260509_033929_VIIRS750.kmz
2026-05-09T04:48:55.280191+00:00,PuyehueCordonCaulle,VIIRS375,I04,,2026-05-09T02:34:43+00:00,1cdf478f0253f729b47d4eacaa20e5d1,146184,data/tif/PuyehueCordonCaulle/20260509_023443_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260509_023443_VIIRS375.kmz
2026-05-09T04:48:55.587243+00:00,Chaiten,MODIS,B21,,2026-05-09T04:02:33+00:00,0e9a21499e80d5ec54b2eea1decd17da,21722,data/tif/Chaiten/20260509_040233_MODIS.tif,data/kmz/Chaiten/20260509_040233_MODIS.kmz
2026-05-09T04:48:55.978486+00:00,Chaiten,VIIRS750,M13,,2026-05-09T03:40:49+00:00,99f2b826f128ab04aca82ceea60c5448,37004,data/tif/Chaiten/20260509_034049_VIIRS750.tif,data/kmz/Chaiten/20260509_034049_VIIRS750.kmz
2026-05-09T04:48:56.299502+00:00,Chaiten,VIIRS375,I04,,2026-05-09T02:36:07+00:00,2b613f614d94b711709e90a51ffa1fb4,146216,data/tif/Chaiten/20260509_023607_VIIRS375.tif,data/kmz/Chaiten/20260509_023607_VIIRS375.kmz
2026-05-09T05:23:13.960310+00:00,Isluga,VIIRS375,I04,,2026-05-09T05:04:33+00:00,7261ee5d89642e415461b938787401bf,145724,data/tif/Isluga/20260509_050433_VIIRS375.tif,data/kmz/Isluga/20260509_050433_VIIRS375.kmz
2026-05-09T05:23:14.728689+00:00,Lascar,VIIRS375,I04,,2026-05-09T05:05:01+00:00,114eedd198948ec570dea0973733447b,146182,data/tif/Lascar/20260509_050501_VIIRS375.tif,data/kmz/Lascar/20260509_050501_VIIRS375.kmz
2026-05-09T06:05:36.443480+00:00,Chaiten,VIIRS375,I04,,2026-05-09T05:47:23+00:00,d531660a8b8a6f05a602ebe153988b78,146162,data/tif/Chaiten/20260509_054723_VIIRS375.tif,data/kmz/Chaiten/20260509_054723_VIIRS375.kmz
2026-05-09T07:05:24.277274+00:00,Isluga,VIIRS375,I04,,2026-05-09T06:57:06+00:00,bf7e51f9610b3e4ecfeb3a227f5d351e,145656,data/tif/Isluga/20260509_065706_VIIRS375.tif,data/kmz/Isluga/20260509_065706_VIIRS375.kmz
2026-05-09T07:05:25.032874+00:00,Lascar,VIIRS375,I04,,2026-05-09T06:57:47+00:00,26afa681d56eb3f09166fb9cf254bbe9,146142,data/tif/Lascar/20260509_065747_VIIRS375.tif,data/kmz/Lascar/20260509_065747_VIIRS375.kmz
2026-05-09T08:45:22.395508+00:00,Copahue,MODIS,B21,,2026-05-09T08:32:08+00:00,639d27988b2820c2b72cc64f03f4beff,17004,data/tif/Copahue/20260509_083208_MODIS.tif,data/kmz/Copahue/20260509_083208_MODIS.kmz
2026-05-09T08:45:24.612820+00:00,Chaiten,MODIS,B21,,2026-05-09T08:34:55+00:00,8a21b90fa9f8bcc51b8ec5334d58fd51,21518,data/tif/Chaiten/20260509_083455_MODIS.tif,data/kmz/Chaiten/20260509_083455_MODIS.kmz
2026-05-09T08:50:26.028465+00:00,Llaima,MODIS,B21,,2026-05-09T08:32:51+00:00,95adfb51f211f76d867dd64e89948f6b,15806,data/tif/Llaima/20260509_083251_MODIS.tif,data/kmz/Llaima/20260509_083251_MODIS.kmz
2026-05-09T08:50:27.000400+00:00,Villarrica,MODIS,B21,,2026-05-09T08:33:35+00:00,14b261da41825519d211e7234936025e,18752,data/tif/Villarrica/20260509_083335_MODIS.tif,data/kmz/Villarrica/20260509_083335_MODIS.kmz
2026-05-09T08:50:27.985416+00:00,PuyehueCordonCaulle,MODIS,B21,,2026-05-09T08:34:16+00:00,f7be61d288c4d8ca4dd76f8cc0e54592,21578,data/tif/PuyehueCordonCaulle/20260509_083416_MODIS.tif,data/kmz/PuyehueCordonCaulle/20260509_083416_MODIS.kmz
2026-05-09T09:20:25.923494+00:00,Isluga,VIIRS750,M13,,2026-05-09T09:08:26+00:00,6d9c10d37dca406374762ed19d20b961,30786,data/tif/Isluga/20260509_090826_VIIRS750.tif,data/kmz/Isluga/20260509_090826_VIIRS750.kmz
2026-05-09T09:20:26.465579+00:00,Lascar,VIIRS750,M13,,2026-05-09T09:09:05+00:00,c90d89c5624a64f6c22cdb2ea295f3ba,36968,data/tif/Lascar/20260509_090905_VIIRS750.tif,data/kmz/Lascar/20260509_090905_VIIRS750.kmz
2026-05-09T09:20:27.033132+00:00,Lastarria,VIIRS750,M13,,2026-05-09T09:09:43+00:00,2793ba6872d73db56f6a6d0f15d15363,36708,data/tif/Lastarria/20260509_090943_VIIRS750.tif,data/kmz/Lastarria/20260509_090943_VIIRS750.kmz
2026-05-09T09:20:27.789947+00:00,Tupungatito,VIIRS750,M13,,2026-05-09T09:14:37+00:00,1ce7638d964250ec569bcb60d611f0f5,36908,data/tif/Tupungatito/20260509_091437_VIIRS750.tif,data/kmz/Tupungatito/20260509_091437_VIIRS750.kmz
2026-05-09T09:20:28.450508+00:00,PlanchonPeteroa,VIIRS750,M13,,2026-05-09T09:10:23+00:00,022dcf9a1621d18076117fd255210886,36998,data/tif/PlanchonPeteroa/20260509_091023_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260509_091023_VIIRS750.kmz
2026-05-09T09:20:29.097183+00:00,ChillanNevadosde,VIIRS750,M13,,2026-05-09T09:11:00+00:00,4a8c5f798d0b5c2f4c069433650b759a,37016,data/tif/ChillanNevadosde/20260509_091100_VIIRS750.tif,data/kmz/ChillanNevadosde/20260509_091100_VIIRS750.kmz
2026-05-09T09:20:29.744429+00:00,Copahue,VIIRS750,M13,,2026-05-09T09:11:38+00:00,030786420d3da033d1b66fbee8d1889f,37008,data/tif/Copahue/20260509_091138_VIIRS750.tif,data/kmz/Copahue/20260509_091138_VIIRS750.kmz
2026-05-09T09:20:30.382375+00:00,Llaima,VIIRS750,M13,,2026-05-09T09:12:13+00:00,f3118590b2040c42c4ea7ef5fa698015,37036,data/tif/Llaima/20260509_091213_VIIRS750.tif,data/kmz/Llaima/20260509_091213_VIIRS750.kmz
2026-05-09T09:20:31.026524+00:00,Villarrica,VIIRS750,M13,,2026-05-09T09:12:48+00:00,c255feff287b076f5cdb20ad2fece4ee,37028,data/tif/Villarrica/20260509_091248_VIIRS750.tif,data/kmz/Villarrica/20260509_091248_VIIRS750.kmz
2026-05-09T09:20:31.677882+00:00,PuyehueCordonCaulle,VIIRS750,M13,,2026-05-09T09:13:24+00:00,aa4b8d9bc354efd8283f48d0b27219a9,37028,data/tif/PuyehueCordonCaulle/20260509_091324_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260509_091324_VIIRS750.kmz
2026-05-09T09:20:32.324380+00:00,Chaiten,VIIRS750,M13,,2026-05-09T09:14:00+00:00,ebfbcba4324155165714672514dfba02,37058,data/tif/Chaiten/20260509_091400_VIIRS750.tif,data/kmz/Chaiten/20260509_091400_VIIRS750.kmz
2026-05-09T09:35:15.583211+00:00,Isluga,VIIRS375,I04,,2026-05-09T09:23:08+00:00,c66220fb3c3549326776245be4209edb,127934,data/tif/Isluga/20260509_092308_VIIRS375.tif,data/kmz/Isluga/20260509_092308_VIIRS375.kmz
2026-05-09T09:35:16.252310+00:00,Lascar,VIIRS375,I04,2026-05-09T04:48:01+00:00,2026-05-09T09:23:45+00:00,72199599a0fa00f180b1fb697bdc96e5,146178,data/tif/Lascar/20260509_044801_VIIRS375.tif,data/kmz/Lascar/20260509_044801_VIIRS375.kmz
2026-05-09T09:35:16.788625+00:00,Lastarria,VIIRS375,I04,,2026-05-09T09:24:25+00:00,41d8dd77d071c4bfd14e498c17a1561e,145994,data/tif/Lastarria/20260509_092425_VIIRS375.tif,data/kmz/Lastarria/20260509_092425_VIIRS375.kmz
2026-05-09T09:35:17.338117+00:00,Tupungatito,VIIRS375,I04,,2026-05-09T09:29:39+00:00,90db50bfd5c481e2b4a57f7b20d0039f,146160,data/tif/Tupungatito/20260509_092939_VIIRS375.tif,data/kmz/Tupungatito/20260509_092939_VIIRS375.kmz
2026-05-09T09:35:17.884286+00:00,PlanchonPeteroa,VIIRS375,I04,,2026-05-09T09:25:21+00:00,1e69a134df432b99e0d3376405463b27,146194,data/tif/PlanchonPeteroa/20260509_092521_VIIRS375.tif,data/kmz/PlanchonPeteroa/20260509_092521_VIIRS375.kmz
2026-05-09T09:35:18.435326+00:00,ChillanNevadosde,VIIRS375,I04,,2026-05-09T09:25:59+00:00,92e7b335c67400cfb34db64146d7ac5c,146194,data/tif/ChillanNevadosde/20260509_092559_VIIRS375.tif,data/kmz/ChillanNevadosde/20260509_092559_VIIRS375.kmz
2026-05-09T09:35:18.968487+00:00,Copahue,VIIRS375,I04,,2026-05-09T09:26:36+00:00,cd49a12bdb32857b1b36a89e620fb301,146212,data/tif/Copahue/20260509_092636_VIIRS375.tif,data/kmz/Copahue/20260509_092636_VIIRS375.kmz
2026-05-09T09:35:19.508700+00:00,Llaima,VIIRS375,I04,,2026-05-09T09:27:16+00:00,8a55f0f7bb55b18cc56fe53bcd467651,146200,data/tif/Llaima/20260509_092716_VIIRS375.tif,data/kmz/Llaima/20260509_092716_VIIRS375.kmz
2026-05-09T09:35:20.050115+00:00,Villarrica,VIIRS375,I04,,2026-05-09T09:27:53+00:00,f08bbc1222e71a2b911daddb2f2a4055,146218,data/tif/Villarrica/20260509_092753_VIIRS375.tif,data/kmz/Villarrica/20260509_092753_VIIRS375.kmz
2026-05-09T09:35:20.582522+00:00,PuyehueCordonCaulle,VIIRS375,I04,,2026-05-09T09:28:29+00:00,12d512144fa28eac35dbdc0db722bb79,146210,data/tif/PuyehueCordonCaulle/20260509_092829_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260509_092829_VIIRS375.kmz
2026-05-09T09:35:21.150679+00:00,Chaiten,VIIRS375,I04,,2026-05-09T09:29:03+00:00,6f57192381c7cba0ebef6d9cdde477fa,146210,data/tif/Chaiten/20260509_092903_VIIRS375.tif,data/kmz/Chaiten/20260509_092903_VIIRS375.kmz
2026-05-09T10:35:16.168305+00:00,Isluga,MODIS,B21,,2026-05-09T10:26:57+00:00,8bd7cb06278a2751bce8bcd8afd3deb7,21138,data/tif/Isluga/20260509_102657_MODIS.tif,data/kmz/Isluga/20260509_102657_MODIS.kmz
2026-05-09T10:35:16.541742+00:00,Isluga,VIIRS750,M13,,2026-05-09T10:16:57+00:00,a89e7057a842c107ea7205a4f68340f0,36666,data/tif/Isluga/20260509_101657_VIIRS750.tif,data/kmz/Isluga/20260509_101657_VIIRS750.kmz
2026-05-09T10:35:17.035251+00:00,Lascar,MODIS,B21,,2026-05-09T10:28:05+00:00,f80e3a5c21993da00437a6efc791c7da,21204,data/tif/Lascar/20260509_102805_MODIS.tif,data/kmz/Lascar/20260509_102805_MODIS.kmz
2026-05-09T10:35:17.808376+00:00,Lastarria,MODIS,B21,,2026-05-09T10:28:53+00:00,dfd00211e5079da8511681677097e8f7,21050,data/tif/Lastarria/20260509_102853_MODIS.tif,data/kmz/Lastarria/20260509_102853_MODIS.kmz
2026-05-09T10:35:18.196725+00:00,Lastarria,VIIRS750,M13,,2026-05-09T10:18:01+00:00,e40dff5c75bdfbc76c9b0b04324f0a1d,36842,data/tif/Lastarria/20260509_101801_VIIRS750.tif,data/kmz/Lastarria/20260509_101801_VIIRS750.kmz
2026-05-09T10:35:18.824856+00:00,Tupungatito,VIIRS750,M13,,2026-05-09T10:20:42+00:00,83f619b370506b1e68d9b6cb25856b94,36986,data/tif/Tupungatito/20260509_102042_VIIRS750.tif,data/kmz/Tupungatito/20260509_102042_VIIRS750.kmz
2026-05-09T10:35:19.333734+00:00,PlanchonPeteroa,MODIS,B21,2026-05-09T08:20:00+00:00,2026-05-09T10:29:48+00:00,20d2324e22e18d3c745a2cb5a227de47,21426,data/tif/PlanchonPeteroa/20260509_082000_MODIS.tif,data/kmz/PlanchonPeteroa/20260509_082000_MODIS.kmz
2026-05-09T10:35:19.703637+00:00,PlanchonPeteroa,VIIRS750,M13,,2026-05-09T10:18:19+00:00,84d220b0a25069bd99db402cdcc3c0c7,37044,data/tif/PlanchonPeteroa/20260509_101819_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260509_101819_VIIRS750.kmz
2026-05-09T10:35:20.329048+00:00,ChillanNevadosde,VIIRS750,M13,,2026-05-09T10:18:42+00:00,9af64405ba7c0781f2ec009785dfd8ff,37058,data/tif/ChillanNevadosde/20260509_101842_VIIRS750.tif,data/kmz/ChillanNevadosde/20260509_101842_VIIRS750.kmz
2026-05-09T10:35:20.944262+00:00,Copahue,VIIRS750,M13,,2026-05-09T10:18:59+00:00,7c84ffa3d2d4dfe482de1591f2f6a509,37046,data/tif/Copahue/20260509_101859_VIIRS750.tif,data/kmz/Copahue/20260509_101859_VIIRS750.kmz
2026-05-09T10:35:21.567839+00:00,Llaima,VIIRS750,M13,,2026-05-09T10:19:18+00:00,98f9af673cf89ad53f7620bdd92e62db,37046,data/tif/Llaima/20260509_101918_VIIRS750.tif,data/kmz/Llaima/20260509_101918_VIIRS750.kmz
2026-05-09T10:35:22.186275+00:00,Villarrica,VIIRS750,M13,,2026-05-09T10:19:39+00:00,a10e7fef2afc2a6c30a93da2afe43bee,37050,data/tif/Villarrica/20260509_101939_VIIRS750.tif,data/kmz/Villarrica/20260509_101939_VIIRS750.kmz
2026-05-09T10:35:22.833252+00:00,PuyehueCordonCaulle,VIIRS750,M13,,2026-05-09T10:20:01+00:00,1e7292d09c2e9a59418ca89752b8be8c,37060,data/tif/PuyehueCordonCaulle/20260509_102001_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260509_102001_VIIRS750.kmz
2026-05-09T10:35:23.560641+00:00,Chaiten,VIIRS750,M13,,2026-05-09T10:20:21+00:00,0edaf8e8084c64eb430abc28216abc13,37038,data/tif/Chaiten/20260509_102021_VIIRS750.tif,data/kmz/Chaiten/20260509_102021_VIIRS750.kmz
2026-05-09T10:45:24.040007+00:00,ChillanNevadosde,MODIS,B21,2026-05-09T08:20:00+00:00,2026-05-09T10:30:41+00:00,e2d2846bd245f922d5fcb849dd2067f3,21588,data/tif/ChillanNevadosde/20260509_082000_MODIS.tif,data/kmz/ChillanNevadosde/20260509_082000_MODIS.kmz
2026-05-09T10:45:24.627450+00:00,Copahue,MODIS,B21,2026-05-09T08:20:00+00:00,2026-05-09T10:31:36+00:00,6b829fba1157a90163d6c8e99b37834f,21464,data/tif/Copahue/20260509_082000_MODIS.tif,data/kmz/Copahue/20260509_082000_MODIS.kmz
2026-05-09T10:45:26.261710+00:00,Chaiten,MODIS,B21,2026-05-09T08:25:00+00:00,2026-05-09T10:36:35+00:00,d666476b117f5274f84f1a1c63d8a5a0,21686,data/tif/Chaiten/20260509_082500_MODIS.tif,data/kmz/Chaiten/20260509_082500_MODIS.kmz
2026-05-09T10:50:21.330512+00:00,Tupungatito,MODIS,B21,,2026-05-09T10:34:53+00:00,abad52dcd47b9beb3c41e5b0e5404db0,21082,data/tif/Tupungatito/20260509_103453_MODIS.tif,data/kmz/Tupungatito/20260509_103453_MODIS.kmz
2026-05-09T10:50:23.031158+00:00,Llaima,MODIS,B21,2026-05-09T08:20:00+00:00,2026-05-09T10:32:30+00:00,3cd76b91248c930fc8df0964156c6926,21558,data/tif/Llaima/20260509_082000_MODIS.tif,data/kmz/Llaima/20260509_082000_MODIS.kmz
2026-05-09T10:50:23.651439+00:00,Villarrica,MODIS,B21,2026-05-09T08:20:00+00:00,2026-05-09T10:33:16+00:00,3e35289aedd7017eac0dcb18f8faa051,21598,data/tif/Villarrica/20260509_082000_MODIS.tif,data/kmz/Villarrica/20260509_082000_MODIS.kmz
2026-05-09T10:50:24.262165+00:00,PuyehueCordonCaulle,MODIS,B21,2026-05-09T08:25:00+00:00,2026-05-09T10:35:49+00:00,8556c7271c91aec53dbb940589037119,14116,data/tif/PuyehueCordonCaulle/20260509_082500_MODIS.tif,data/kmz/PuyehueCordonCaulle/20260509_082500_MODIS.kmz
2026-05-09T11:05:21.737912+00:00,Isluga,VIIRS375,I04,2026-05-09T05:36:02+00:00,2026-05-09T10:58:50+00:00,48fb9fa359f194f6217fc3a8ecd8bb98,145660,data/tif/Isluga/20260509_053602_VIIRS375.tif,data/kmz/Isluga/20260509_053602_VIIRS375.kmz
2026-05-09T11:05:23.042942+00:00,Lastarria,VIIRS375,I04,2026-05-09T05:42:02+00:00,2026-05-09T11:00:20+00:00,3fe76887faff2cccb1806c804fa070d7,146104,data/tif/Lastarria/20260509_054202_VIIRS375.tif,data/kmz/Lastarria/20260509_054202_VIIRS375.kmz
2026-05-09T11:05:23.989270+00:00,PlanchonPeteroa,VIIRS375,I04,2026-05-09T05:42:02+00:00,2026-05-09T11:00:38+00:00,07cc95843b4bd05b45cadf28cd71297e,146172,data/tif/PlanchonPeteroa/20260509_054202_VIIRS375.tif,data/kmz/PlanchonPeteroa/20260509_054202_VIIRS375.kmz
2026-05-09T11:05:24.579275+00:00,ChillanNevadosde,VIIRS375,I04,2026-05-09T05:42:02+00:00,2026-05-09T11:00:57+00:00,c49e5aeeb6cb142e7b653df42231b58e,146198,data/tif/ChillanNevadosde/20260509_054202_VIIRS375.tif,data/kmz/ChillanNevadosde/20260509_054202_VIIRS375.kmz
2026-05-09T11:05:25.171398+00:00,Copahue,VIIRS375,I04,2026-05-09T05:42:02+00:00,2026-05-09T11:01:21+00:00,3ed1babdb38906000af950b008a6da9c,146206,data/tif/Copahue/20260509_054202_VIIRS375.tif,data/kmz/Copahue/20260509_054202_VIIRS375.kmz
2026-05-09T11:05:25.768196+00:00,Llaima,VIIRS375,I04,2026-05-09T05:42:02+00:00,2026-05-09T11:01:42+00:00,6d06dd69d634839bba04b95fc850a386,146218,data/tif/Llaima/20260509_054202_VIIRS375.tif,data/kmz/Llaima/20260509_054202_VIIRS375.kmz
2026-05-09T11:05:26.374843+00:00,Villarrica,VIIRS375,I04,2026-05-09T05:42:02+00:00,2026-05-09T11:02:06+00:00,e21ad41551d73c534078476bbc3030a5,146228,data/tif/Villarrica/20260509_054202_VIIRS375.tif,data/kmz/Villarrica/20260509_054202_VIIRS375.kmz
2026-05-09T11:20:27.666508+00:00,Tupungatito,VIIRS375,I04,2026-05-09T05:42:02+00:00,2026-05-09T11:03:36+00:00,a4d81d941fc961d4bd8eae89f85b5585,146150,data/tif/Tupungatito/20260509_054202_VIIRS375.tif,data/kmz/Tupungatito/20260509_054202_VIIRS375.kmz
2026-05-09T11:20:31.936343+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-09T05:42:02+00:00,2026-05-09T11:02:35+00:00,021895d72b359e579587a9f4e3e00aa1,146232,data/tif/PuyehueCordonCaulle/20260509_054202_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260509_054202_VIIRS375.kmz
2026-05-09T11:20:32.749911+00:00,Chaiten,VIIRS375,I04,2026-05-09T05:42:02+00:00,2026-05-09T11:03:06+00:00,e877d1f9bddcee2b6bc86297fd7b6254,146222,data/tif/Chaiten/20260509_054202_VIIRS375.tif,data/kmz/Chaiten/20260509_054202_VIIRS375.kmz
2026-05-09T12:35:22.356282+00:00,Isluga,VIIRS750,M13,2026-05-09T06:30:01+00:00,2026-05-09T12:26:40+00:00,0bfbc64c58427612ad0e34fe4b76ab06,36484,data/tif/Isluga/20260509_063001_VIIRS750.tif,data/kmz/Isluga/20260509_063001_VIIRS750.kmz
